Date,old_uniquelD,pop.id,rep,new_uniquelD,new_rack,Notes
5/7/26,3304,(WL1 X WL2) x WL2,11,3735,9,
5/7/26,3305,(WL1 X WL2) x WL2,12,3736,9,
5/7/26,3305,(WL1 X WL2) x WL2,12,3737,9,
5/7/26,3310,(WL1 X WL2) x WL2,17,3738,9,
5/7/26,3310,(WL1 X WL2) x WL2,17,3739,9,
5/7/26,3312,(WL1 X WL2) x WL2,19,3740,9,
5/7/26,3315,(WL1 X WL2) x WL2,22,3741,9,
5/7/26,3317,(WL1 X WL2) x WL2,24,3742,9,
5/7/26,3317,(WL1 X WL2) x WL2,24,3743,9,
5/7/26,3318,(WL1 X WL2) x WL2,25,3744,9,
5/7/26,3318,(WL1 X WL2) x WL2,25,3745,9,
5/7/26,3321,(WL1 X WL2) x WL2,28,3746,9,
5/7/26,3322,(WL1 X WL2) x WL2,29,3747,9,
5/7/26,3002,LV1,3,3850,10,
5/7/26,3012,LV1,13,3851,10,
5/7/26,3023,SQ3,3,3852,10,
5/7/26,3029,SQ3,9,3853,10,
5/7/26,3035,SQ3,15,3854,10,
5/7/26,3022,SQ3,2,3855,10,
5/7/26,3033,SQ3,13,3856,10,
5/7/26,3092,WL2,9,3857,10,
5/7/26,3092,WL2,9,3858,10,
5/7/26,3096,WL2,13,3859,10,
5/7/26,3196,(WV X WL2) X WL2,6,3860,10,
5/7/26,3196,(WV X WL2) X WL2,6,3861,10,
5/7/26,3197,(WV X WL2) X WL2,7,3862,10,
5/7/26,3216,(CC X WL2) X WL2,4,3863,10,
5/7/26,3216,(CC X WL2) X WL2,4,3864,10,
5/7/26,3216,(CC X WL2) X WL2,4,3865,10,
5/7/26,3215,(CC X WL2) X WL2,3,3866,10,
5/7/26,3217,(CC X WL2) X WL2,5,3867,10,
5/7/26,3219,(CC X WL2) X WL2,7,3868,10,
5/7/26,3219,(CC X WL2) X WL2,7,3869,10,
5/7/26,3220,(CC X WL2) X WL2,8,3870,10,
5/7/26,3221,(CC X WL2) X WL2,9,3871,10,
5/7/26,3221,(CC X WL2) X WL2,9,3872,10,
5/7/26,3222,(CC X WL2) X WL2,10,3873,10,
5/7/26,3223,(CC X WL2) X WL2,11,3874,10,
5/7/26,3225,(CC X WL2) X WL2,13,3875,10,
5/7/26,3225,(CC X WL2) X WL2,13,3876,10,
5/7/26,3218,(CC X WL2) X WL2,6,3877,10,
5/7/26,3227,(CC X WL2) X WL2,15,3878,10,
5/7/26,3119,WL2,36,3799,10,
5/7/26,3122,WL2,39,3800,10,
5/7/26,3124,WL2,41,3801,10,
5/7/26,3125,WL2,42,3802,10,
5/7/26,3125,WL2,42,3803,10,
5/7/26,3129,WL2,46,3804,10,
5/7/26,3132,WL2,49,3805,10,
5/7/26,3132,WL2,49,3806,10,
5/7/26,3140,WL2,57,3807,10,
5/7/26,3143,WL2,60,3808,10,
5/7/26,3144,WL2,61,3809,10,
5/7/26,3145,WL2,62,3810,10,
5/7/26,3145,WL2,62,3811,10,
5/7/26,3150,WL2,67,3812,10,
5/7/26,3150,WL2,67,3813,10,
5/7/26,3151,WL2,68,3814,10,
5/7/26,3174,WL2,91,3815,10,
5/7/26,3177,WL2,94,3816,10,
5/7/26,3177,WL2,94,3817,10,
5/7/26,3178,WL2,95,3818,10,
5/7/26,3178,WL2,95,3819,10,
5/7/26,3185,(WL2 X TM2) X WL2,4,3820,10,
5/7/26,3185,(WL2 X TM2) X WL2,4,3821,10,
5/7/26,3188,(WL2 X BH) X WL2,3,3822,10,
5/7/26,3190,(WL2 X BH) X WL2,5,3823,10,
5/7/26,3227,(CC X WL2) X WL2,15,3879,10,
5/7/26,3322,(WL1 X WL2) x WL2,29,3748,9,
5/7/26,3324,(WL1 X WL2) x WL2,31,3749,9,
5/7/26,3326,(WL1 X WL2) x WL2,33,3750,9,
5/7/26,3329,(WL1 X WL2) x WL2,36,3751,9,
5/7/26,3332,(WL1 X WL2) x WL2,39,3752,9,
5/7/26,3333,(WL1 X WL2) x WL2,40,3753,9,
5/7/26,3334,(WL1 X WL2) x WL2,41,3754,9,
5/7/26,3335,(WL1 X WL2) x WL2,42,3755,9,
5/7/26,3335,(WL1 X WL2) x WL2,42,3756,9,
5/7/26,3340,(WL1 X WL2) x WL2,47,3757,9,
5/7/26,3340,(WL1 X WL2) x WL2,47,3758,9,
5/7/26,3342,(WL1 X WL2) x WL2,49,3759,9,
5/7/26,3342,(WL1 X WL2) x WL2,49,3760,,
5/7/26,3343,(WL1 X WL2) x WL2,50,3761,9,
5/7/26,3344,(DPR X WL2) X WL2,1,3762,9,
5/7/26,3344,(DPR X WL2) X WL2,1,3763,9,
5/7/26,3348,(DPR X WL2) X WL2,5,3764,9,
5/7/26,3355,(DPR X WL2) X WL2,12,3765,9,
5/7/26,3355,(DPR X WL2) X WL2,12,3766,9,
5/7/26,3370,(DPR X WL2) X WL2,27,3767,9,
5/7/26,3373,(DPR X WL2) X WL2,30,3768,9,
5/7/26,3374,(DPR X WL2) X WL2,31,3769,9,
5/7/26,3375,(DPR X WL2) X WL2,32,3824,10,
5/8/26,3376,(DPR X WL2) X WL2,33,3825,10,
5/8/26,3377,(DPR X WL2) X WL2,34,3826,10,
5/8/26,3379,(DPR X WL2) X WL2,36,3827,10,
5/8/26,3379,(DPR X WL2) X WL2,36,3828,10,
5/8/26,3386,(WL2 X WL1) x WL2,1,3829,10,
5/8/26,3386,(WL2 X WL1) x WL2,1,3830,10,
5/8/26,3389,(WL2 X WL1) x WL2,4,3831,10,
5/8/26,3389,(WL2 X WL1) x WL2,4,3832,10,
5/8/26,3425,(WL2 X CC) X WL2,10,3833,10,
5/8/26,3426,(WL2 X CC) X WL2,11,3834,10,
5/8/26,3427,(WL2 X CC) X WL2,12,3835,10,
5/8/26,3427,(WL2 X CC) X WL2,12,3836,10,
5/8/26,3434,(WL2 X CC) X WL2,19,3837,10,
5/8/26,3434,(WL2 X CC) X WL2,19,3838,10,
5/8/26,3436,(WL2 X CC) X WL2,21,3839,10,
5/8/26,3436,(WL2 X CC) X WL2,21,3840,10,
5/8/26,3437,(WL2 X CC) X WL2,22,3841,10,
5/8/26,3437,(WL2 X CC) X WL2,22,3842,10,
5/8/26,3439,(WL2 X CC) X WL2,24,3843,10,
5/8/26,3439,(WL2 X CC) X WL2,24,3844,10,
5/8/26,3440,(WL2 X CC) X WL2,25,3845,10,
5/8/26,3442,(WL2 X CC) X WL2,27,3846,10,
5/8/26,3444,(WL2 X CC) X WL2,29,3847,10,
5/8/26,3446,(WL2 X CC) X WL2,31,3848,10,
5/8/26,3446,(WL2 X CC) X WL2,31,3849,10,
5/8/26,3448,(WL2 X CC) X WL2,33,3880,10,
5/8/26,3449,(WL2 X CC) X WL2,34,3881,10,
5/8/26,3451,(WL2 X CC) X WL2,36,3882,10,
5/8/26,3457,(WL2 X CC) X WL2,42,3883,10,
5/8/26,3198,(WV X WL2) X WL2,8,3886,11,
5/8/26,3228,(CC X WL2) X WL2,16,3887,11,
5/8/26,3230,(WL2 X WV) X WL2,1,3888,11,
5/8/26,3232,(WL2 X WV) X WL2,3,3889,11,
5/8/26,3232,(WL2 X WV) X WL2,3,3890,11,
5/8/26,3233,(WL2 X WV) X WL2,4,3891,11,
5/8/26,3234,(WL2 X WV) X WL2,5,3892,11,
5/8/26,3234,(WL2 X WV) X WL2,5,3893,11,
5/8/26,3236,(WL2 X WV) X WL2,7,3894,11,
5/8/26,3237,(WL2 X WV) X WL2,8,3895,11,
5/8/26,3237,(WL2 X WV) X WL2,8,3896,11,
5/8/26,3238,(WL2 X WV) X WL2,9,3897,11,
5/8/26,3243,(WL2 X WV) X WL2,14,3898,11,
5/8/26,3246,(WL2 X WV) X WL2,17,3899,11,
5/8/26,3247,(WL2 X WV) X WL2,18,3900,11,
5/8/26,3249,(TM2 X WL2) X WL2,1,3901,11,
5/8/26,3251,(TM2 X WL2) X WL2,3,3902,11,
5/8/26,3255,(TM2 X WL2) X WL2,7,3903,11,
5/8/26,3263,(TM2 X WL2) X WL2,15,3904,11,
5/8/26,3269,(WL2 X DPR) X WL2,1,3905,11,
5/8/26,3270,(WL2 X DPR) X WL2,2,3906,11,
5/8/26,3270,(WL2 X DPR) X WL2,2,3907,11,
5/8/26,3271,(WL2 X DPR) X WL2,3,3908,11,
5/8/26,3271,(WL2 X DPR) X WL2,3,3909,11,
5/8/26,3272,(WL2 X DPR) X WL2,4,3910,11,
5/8/26,3274,(WL2 X DPR) X WL2,6,3911,11,
5/8/26,3276,(WL2 X DPR) X WL2,8,3912,11,
5/8/26,3277,(WL2 X DPR) X WL2,9,3913,11,
5/8/26,3278,(WL2 X DPR) X WL2,10,3914,11,
5/8/26,3457,(WL2 X CC) X WL2,42,3884,10,
5/8/26,3459,(WL2 X CC) X WL2,44,3885,10,
5/8/26,3460,(WL2 X CC) X WL2,45,3950,11,
5/8/26,3460,(WL2 X CC) X WL2,45,3949,11,
5/8/26,3461,(WL2 X CC) X WL2,46,3948,11,
5/8/26,3461,(WL2 X CC) X WL2,46,3947,11,
5/8/26,3462,(WL2 X CC) X WL2,47,3946,11,
5/8/26,3462,(WL2 X CC) X WL2,47,3945,11,
5/8/26,3463,(WL2 X CC) X WL2,48,3944,11,
5/8/26,3463,(WL2 X CC) X WL2,48,3943,11,
5/8/26,3182,(WL2 X TM2) X WL2,1,3942,11,
5/8/26,3195,(WV X WL2) X WL2,5,3941,11,
5/8/26,3464,(WL2 X CC) X WL2,49,3940,11,
5/8/26,3464,(WL2 X CC) X WL2,49,3939,11,
5/8/26,3467,(WL2 X CC) X WL2,52,3938,11,
5/8/26,3467,(WL2 X CC) X WL2,52,3937,11,
5/8/26,3468,(WL2 X CC) X WL2,53,3936,11,
5/8/26,3468,(WL2 X CC) X WL2,53,3935,11,
5/8/26,3469,(WL2 X CC) X WL2,54,3934,11,
5/8/26,3474,(WL2 X CC) X WL2,59,3933,11,
5/8/26,3474,(WL2 X CC) X WL2,59,3932,11,
5/8/26,3293,(WL2 X DPR) X WL2,25,3931,11,
5/8/26,3293,(WL2 X DPR) X WL2,25,3930,11,
5/8/26,3292,(WL2 X DPR) X WL2,24,3929,11,
5/8/26,3292,(WL2 X DPR) X WL2,24,3928,11,
5/8/26,3292,(WL2 X DPR) X WL2,24,3927,11,
5/8/26,3291,(WL2 X DPR) X WL2,23,3926,11,
5/8/26,3290,(WL2 X DPR) X WL2,22,3925,11,
5/8/26,3290,(WL2 X DPR) X WL2,22,3924,11,
5/8/26,3278,(WL2 X DPR) X WL2,10,3915,11,
5/8/26,3279,(WL2 X DPR) X WL2,11,3916,11,
5/8/26,3280,(WL2 X DPR) X WL2,12,3917,11,
5/8/26,3281,(WL2 X DPR) X WL2,13,3918,11,
5/8/26,3281,(WL2 X DPR) X WL2,13,3919,11,
5/8/26,3284,(WL2 X DPR) X WL2,16,3920,11,
5/8/26,3284,(WL2 X DPR) X WL2,16,3921,11,
5/8/26,3289,(WL2 X DPR) X WL2,21,3922,11,
5/8/26,3289,(WL2 X DPR) X WL2,22,3923,11,
5/8/26,3288,(WL2 X DPR) X WL2,20,3951,11,
5/8/26,3285,(WL2 X DPR) X WL2,17,3952,11,
